latitude,longitude,accommodates,bedrooms,security_deposit,cleaning_fee,review_scores_accuracy,id,Entire home/apt,Private room
0.5111980989583473,-0.38377202484038914,0.010761841618530377,0.5340312093420753,-1.3666867333682278,-3.066697455118145,0.45225061615969403,27064430,0,1
0.009248193927764303,1.6124367272291296,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.28186345822346165,0.45225061615969403,15164422,0,1
-0.9655169546803261,0.2162103818133848,0.9325477482144138,0.5340312093420753,0.7905149266747162,0.47848715124358815,0.45225061615969403,13240975,1,0
-0.631391646846817,-0.1407613984410989,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.21168542457331663,0.45225061615969403,29361176,0,1
1.0742714733036598,-0.42223363079347376,0.529884743111481,0.5340312093420753,0.8713548460620383,0.5643781228232073,0.45225061615969403,12213507,1,0
-0.6939143524479662,0.32177065816343525,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,23149936,0,1
0.9946948364359187,-0.3520684133290633,0.529884743111481,0.00011184653741097745,0.6523181716901478,0.21168542457331663,-2.570414567583055,22064830,1,0
-0.6830801250092765,0.025832487670234106,-1.9716863312852306,0.00011184653741097745,0.5234688678890748,-0.20356300819111472,0.45225061615969403,21140360,0,1
1.0283518886873828,0.2002628252044608,0.529884743111481,-3.547171616872935,-1.3666867333682278,0.015061731553190438,0.45225061615969403,29908714,1,0
-0.9648848349074007,0.7400330636282862,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,28229609,1,0
0.023383929236385215,-1.5994928930496228,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,-3.066697455118145,0.45225061615969403,784153,1,0
1.280228215422552,-0.4537306220419434,-0.7209007940868748,-3.547171616872935,0.6078287536383502,0.6345561564733522,-1.0590819757116807,1422076,1,0
1.0424068230273518,-0.24634687238408448,-0.7209007940868748,0.00011184653741097745,0.743012215400441,0.17959071530895399,0.45225061615969403,23542010,0,1
0.09224507667457052,-0.9331223881222332,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,-1.0590819757116807,6315732,1,0
0.8203588636218075,1.9386498057102213,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.40780900034684514,-1.0590819757116807,26553745,0,1
0.8839482405461666,-0.23431754148660727,0.010761841618530377,0.00011184653741097745,0.6078287536383502,0.07439641356413713,-1.0590819757116807,27028031,1,0
0.7360632531111352,0.8711865351871256,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.21168542457331663,0.45225061615969403,18549867,1,0
-1.0176936874764635,1.7321353730107745,1.261547378816886,0.8463540149917382,0.6523181716901478,0.6345561564733522,0.45225061615969403,17110544,1,0
-0.4712539808226983,1.2871509201704874,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.47848715124358815,0.45225061615969403,30673588,1,0
-0.10049430212014936,0.017779336947883032,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.47848715124358815,-1.0590819757116807,18566946,1,0
0.8395983625515914,0.0951031905832972,0.529884743111481,0.00011184653741097745,0.6078287536383502,0.5486651848937331,0.45225061615969403,13699573,1,0
-2.038444441004669,-0.6359117391825828,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.07439641356413713,-1.0590819757116807,21045621,0,1
0.40317016004913037,-1.7268868837331515,1.261547378816886,0.5340312093420753,0.6523181716901478,0.4336317089009567,-1.0590819757116807,23644290,1,0
0.4804222910024699,1.0413383214299299,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.1257944529936974,0.45225061615969403,3629071,1,0
-1.0940777007059312,0.345224577726513,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.25173999511708095,0.45225061615969403,14616290,0,1
-2.5505279699528094,1.2443175318316904,0.529884743111481,0.5340312093420753,0.7194025839875302,-0.055116302096954756,-1.0590819757116807,17908431,1,0
-0.613155262380774,0.31460194295511423,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.1160492862020527,0.45225061615969403,28320956,1,0
-0.0032242238804842597,-1.7064415567738391,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.6345561564733522,0.45225061615969403,26915057,1,0
0.9753518728510384,-0.40943577330968317,0.9325477482144138,0.5340312093420753,-1.3666867333682278,0.28186345822346165,0.45225061615969403,18776875,1,0
0.7064832009532513,-0.35579513733362983,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.3677544298030809,0.45225061615969403,21100013,1,0
0.9910371145396357,-0.41074856790468556,0.010761841618530377,0.00011184653741097745,0.550471918041104,0.47848715124358815,0.45225061615969403,20805651,1,0
-0.9625105674209462,1.2120923301458184,0.9325477482144138,0.8463540149917382,-1.3666867333682278,0.3925961796639686,0.45225061615969403,26042873,1,0
1.5052401908474797,-0.7538137965833661,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,26360605,0,1
-0.7973730951192847,1.4915311167428813,-0.7209007940868748,-3.547171616872935,0.631311837428426,0.21168542457331663,0.45225061615969403,5814747,1,0
0.8385573110473685,0.22611303586197642,1.261547378816886,0.5340312093420753,0.7905149266747162,0.6938908384842992,0.45225061615969403,32037791,1,0
0.9114757510255823,-0.14195324459008404,0.529884743111481,0.00011184653741097745,0.6886686730256723,0.2753941710173311,0.45225061615969403,28704147,1,0
-1.3671347203736757,-1.9102245703925236,0.529884743111481,0.00011184653741097745,0.6886686730256723,0.28186345822346165,-1.0590819757116807,26786562,0,1
0.21645981450425517,1.0785929626787696,0.529884743111481,0.00011184653741097745,0.6886686730256723,-3.066697455118145,0.45225061615969403,22215951,1,0
0.31076587672453665,1.7751980594454966,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.07439641356413713,-5.593079751325805,29278400,0,1
-0.3699655324608843,0.7619549695373958,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.07439641356413713,0.45225061615969403,16914589,1,0
0.5439082032724328,-0.47301433996422254,1.261547378816886,0.5340312093420753,-1.3666867333682278,0.47848715124358815,0.45225061615969403,29154718,1,0
0.6495840456924159,-0.5322110451960902,1.539712603007038,0.8463540149917382,0.7905149266747162,0.6938908384842992,-1.0590819757116807,31802384,1,0
-0.07667920199780766,1.2206595117652645,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.28186345822346165,0.45225061615969403,19640770,1,0
0.8089388291608289,0.11319002283793252,-0.7209007940868748,0.00011184653741097745,0.7460255086229185,0.21168542457331663,0.45225061615969403,3241017,1,0
-0.9135939566331915,0.7040383020294283,1.539712603007038,0.8463540149917382,0.7905149266747162,0.3677544298030809,-1.0590819757116807,6262998,1,0
0.20928380165107233,1.1962632022237614,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,28444036,1,0
0.5450724269846036,-0.3867856569628132,0.529884743111481,0.5340312093420753,0.6886686730256723,0.3677544298030809,0.45225061615969403,2015886,1,0
-1.8006757663144146,-0.24213635459401664,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,30748443,0,1
0.4511550962538942,1.8888719607410858,0.010761841618530377,0.5340312093420753,0.550471918041104,0.5612864312779701,0.45225061615969403,28086039,1,0
0.9723080412404005,0.07657036093256334,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.21168542457331663,0.45225061615969403,21250212,1,0
0.8007454138672653,-0.2799050267399515,0.529884743111481,0.00011184653741097745,0.7734567565392483,0.41593141672904727,-2.570414567583055,27350645,1,0
-0.515083579409599,-0.3840668366781605,1.9932100145222915,1.2398342154379198,-1.3666867333682278,0.5454441323901391,0.45225061615969403,26430235,1,0
-0.9403730727749168,1.2985981866698728,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.10432109611684454,0.45225061615969403,19199007,0,1
1.3676144629826725,1.4175157070683788,0.529884743111481,0.00011184653741097745,0.6523181716901478,0.28186345822346165,0.45225061615969403,24968566,0,1
1.1626450692853099,-0.7435533367143071,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,27023757,1,0
1.004560437628883,0.6311189876501125,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-0.22689824525619318,0.45225061615969403,3405122,0,1
-1.6617340665765585,0.9177290092150049,1.7806702803098367,0.8463540149917382,0.6078287536383502,0.28186345822346165,0.45225061615969403,30051172,1,0
1.0625858795617573,-0.2769619478776743,0.529884743111481,0.5340312093420753,0.7905149266747162,0.45874366833978425,0.45225061615969403,19981757,1,0
-0.7085688890976403,0.7831637835643629,0.529884743111481,0.5340312093420753,0.7905149266747162,0.21168542457331663,0.45225061615969403,14809328,1,0
-0.2315298241544127,0.5827320498146514,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,-0.04001971902771153,0.45225061615969403,13263762,1,0
-0.15454719399263744,1.2831268645686411,1.261547378816886,0.8463540149917382,0.7905149266747162,0.28186345822346165,0.45225061615969403,29949612,1,0
-0.6313867199584291,1.7262517350453706,2.18333328541277,0.8463540149917382,0.7460255086229185,0.21168542457331663,0.45225061615969403,16815670,1,0
0.5628949528309612,1.2742018771283694,0.9325477482144138,0.5340312093420753,-1.3666867333682278,0.28186345822346165,0.45225061615969403,26259104,1,0
-1.1515439408136015,0.6741967926411686,1.7806702803098367,0.00011184653741097745,0.6078287536383502,0.21168542457331663,-1.0590819757116807,27787350,0,1
-0.5362465355441176,-0.2339194195172288,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.22678200764255985,0.45225061615969403,7519374,0,1
-2.559035228033079,-0.4020427995237378,0.010761841618530377,0.00011184653741097745,0.6078287536383502,0.015061731553190438,0.45225061615969403,23218832,0,1
-1.034180041207347,-1.7096996055485223,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.28186345822346165,-1.0590819757116807,23436663,1,0
-0.39431175114542405,1.386956066279318,-0.7209007940868748,0.00011184653741097745,0.550471918041104,-0.40780900034684514,0.45225061615969403,15343153,0,1
0.6976960956161181,0.29158646150996803,0.529884743111481,0.00011184653741097745,0.6078287536383502,0.5151733288033175,0.45225061615969403,29015803,1,0
-1.001592123723812,0.18398266036800456,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,15555062,0,1
-0.42694253255712883,-1.9173756472853603,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,0.45225061615969403,29340151,0,1
-1.6801640777539018,-0.05208854891924779,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,-5.593079751325805,25618187,0,1
0.26820445919377695,1.4237773089285266,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.015061731553190438,-1.0590819757116807,21890557,0,1
-0.45840662681264394,0.6469959909988897,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.21168542457331663,0.45225061615969403,3503240,0,1
1.3876452201786666,-0.719063796078872,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.3126729792221789,0.45225061615969403,27201911,1,0
0.43587385940820644,0.036221455263835405,-0.7209007940868748,-3.547171616872935,0.6523181716901478,0.43793246345322606,-1.0590819757116807,23976814,1,0
0.6468589837568715,2.0548585848613916,0.529884743111481,0.00011184653741097745,0.550471918041104,0.21168542457331663,0.45225061615969403,16578149,1,0
-0.6061516906190684,-0.44802588698731016,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-0.49369997192646453,0.45225061615969403,27227900,1,0
0.8525004050224367,-0.26019798925571674,0.529884743111481,0.00011184653741097745,0.6886686730256723,0.2753941710173311,-1.0590819757116807,28689175,1,0
0.9337585888774804,0.07354664977282198,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.3925961796639686,0.45225061615969403,14807169,1,0
-1.814324232367455,-0.6296677756375612,0.9325477482144138,0.5340312093420753,0.6078287536383502,0.41593141672904727,-1.0590819757116807,28125819,0,1
0.6763587276349772,-0.27106571111580263,-0.7209007940868748,-3.547171616872935,0.6523181716901478,0.3126729792221789,0.45225061615969403,14112422,1,0
0.7206036629081847,-0.14970402419649678,-0.7209007940868748,-3.547171616872935,0.9287116816592844,0.6345561564733522,0.45225061615969403,21699367,1,0
-1.3042474250360203,-1.3290345285970024,1.261547378816886,0.5340312093420753,0.8842222636074869,0.4707108558955006,-1.0590819757116807,26785989,0,1
0.8766382163305123,2.0936981547095783,0.529884743111481,0.5340312093420753,0.7905149266747162,0.3677544298030809,0.45225061615969403,7034128,1,0
0.6925849416621982,-0.3924979512956135,0.9325477482144138,0.5340312093420753,0.9828527092649062,0.5421958976876025,0.45225061615969403,26717650,1,0
0.9144939628168831,0.05398575832789779,0.9325477482144138,0.5340312093420753,0.6886686730256723,0.4746186410129553,0.45225061615969403,14445597,1,0
-1.428334063769019,-1.8745775355768157,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.25173999511708095,0.45225061615969403,24923017,0,1
-1.3266987624687554,0.7725001622072668,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.21168542457331663,-1.0590819757116807,22631875,1,0
0.18095616450676819,0.3399784388640878,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.40780900034684514,0.45225061615969403,911099,0,1
0.9960945654108623,-0.12944767918491445,0.529884743111481,0.00011184653741097745,-1.3666867333682278,0.6345561564733522,0.45225061615969403,24250201,1,0
-2.284959820547556,-0.6599955985708305,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,-2.570414567583055,25696361,0,1
0.021586600373541424,-0.45933204696568564,-0.7209007940868748,0.5340312093420753,-1.3666867333682278,0.3411981402344087,0.45225061615969403,6854409,1,0
1.1286470763618817,1.592969066878137,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.17113073678295468,0.45225061615969403,19084844,0,1
0.8816114174113204,0.05487271360143624,0.529884743111481,0.00011184653741097745,0.8842222636074869,0.47848715124358815,0.45225061615969403,23922426,1,0
-1.2629325102530549,-0.09294140644811165,0.529884743111481,0.00011184653741097745,0.7460255086229185,0.28186345822346165,-1.0590819757116807,22195221,1,0
-0.4163250882054078,0.5924734392679566,0.529884743111481,0.5340312093420753,0.7905149266747162,0.3925961796639686,0.45225061615969403,24634635,1,0
-0.8807986171509401,0.2656354604807116,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.4746186410129553,0.45225061615969403,20095858,1,0
0.8123004450684629,-0.007881891761902607,1.261547378816886,0.5340312093420753,0.7905149266747162,0.5486651848937331,-1.0590819757116807,28582664,1,0
-0.1435257447976568,0.045355582725755524,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.47848715124358815,0.45225061615969403,1962072,1,0
0.07159008272728173,0.5748905588734572,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.5421958976876025,0.45225061615969403,9906124,1,0
1.3184771275976588,-0.4494117546019678,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,0.3126729792221789,0.45225061615969403,27343609,0,1
-0.7601745955363026,0.3236126022115087,0.9325477482144138,0.8463540149917382,0.6886686730256723,0.6345561564733522,0.45225061615969403,7827146,1,0
0.8978947833430013,0.68498136244464,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.1257944529936974,0.45225061615969403,27656871,1,0
-1.9253432851816643,-1.046516596135311,1.7806702803098367,1.0679505721467397,0.6078287536383502,0.17113073678295468,-2.570414567583055,30154505,0,1
