latitude,longitude,accommodates,bedrooms,security_deposit,cleaning_fee,review_scores_accuracy,id,Entire home/apt,Private room
0.3422235660250424,1.0846277862017846,0.529884743111481,0.00011184653741097745,0.6523181716901478,0.3677544298030809,0.45225061615969403,7415854,1,0
1.2680297326053818,1.3800594850756995,1.261547378816886,0.8463540149917382,0.6886686730256723,0.3411981402344087,0.45225061615969403,18394679,1,0
-1.3732125298178257,0.24986176726318357,0.010761841618530377,0.8463540149917382,-1.3666867333682278,0.5486651848937331,-1.0590819757116807,23373637,1,0
1.1890640298903932,-0.38635981764134925,0.529884743111481,0.5340312093420753,0.6886686730256723,0.5151733288033175,0.45225061615969403,18112420,1,0
0.7873891122925836,0.0511686674306546,0.9325477482144138,0.5340312093420753,0.6886686730256723,0.3925961796639686,-1.0590819757116807,30765584,1,0
0.9769619799575913,-0.5167321638170497,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,-1.0590819757116807,29742700,0,1
-1.8237222718573405,-0.9365215434175682,1.261547378816886,0.8463540149917382,0.550471918041104,0.47848715124358815,-2.570414567583055,24804566,1,0
-1.2097955269213465,-0.42637107556388637,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,-0.14100727367657395,0.45225061615969403,29862163,0,1
0.1521969319447221,0.28119497415721645,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,18177393,1,0
0.8320952043135106,0.08473438106433051,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.3411981402344087,0.45225061615969403,2285007,1,0
0.3938021745777462,1.0093726549515767,1.261547378816886,0.8463540149917382,-1.3666867333682278,-0.011494558015482067,0.45225061615969403,31573454,1,0
0.849749723267555,0.27517778894932754,-0.7209007940868748,0.00011184653741097745,0.8842222636074869,0.7452888779138592,0.45225061615969403,18079483,1,0
0.4821437457853998,0.09242720620670589,1.261547378816886,0.5340312093420753,0.6523181716901478,0.38775443622718747,-1.0590819757116807,20054770,1,0
-0.9282228734635284,-1.5510429612318237,0.529884743111481,0.00011184653741097745,0.550471918041104,0.21168542457331663,-1.0590819757116807,24265852,0,1
-0.4750826657445372,1.231822045463838,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,-1.0590819757116807,419437,0,1
-0.348979944306581,1.9286438415303806,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-0.3376309666967001,0.45225061615969403,11242550,0,1
-0.010531291963245813,1.0797772495495876,1.7806702803098367,0.8463540149917382,0.7194025839875302,0.5116581123358699,-1.0590819757116807,17417871,1,0
-0.8364443049568506,1.4343552584694998,1.7806702803098367,0.8463540149917382,0.6523181716901478,0.21168542457331663,0.45225061615969403,27755563,1,0
0.9023644564364438,-0.3923291274225181,0.529884743111481,0.5340312093420753,0.6886686730256723,0.5486651848937331,0.45225061615969403,1352691,1,0
-2.2535656881065194,1.039745833552416,1.7806702803098367,1.0679505721467397,0.7905149266747162,0.6345561564733522,-1.0590819757116807,29880931,1,0
0.3384687844283223,-1.3387381216609047,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.47848715124358815,0.45225061615969403,20815046,1,0
0.8596759251867457,-0.2207158807858927,0.9325477482144138,0.00011184653741097745,0.6886686730256723,0.2753941710173311,-1.0590819757116807,22677216,1,0
-1.8188175545247396,1.0970174426795956,0.529884743111481,0.5340312093420753,0.6886686730256723,0.3411981402344087,0.45225061615969403,21770379,1,0
1.1677089251115456,-0.5132624552612097,0.9325477482144138,0.00011184653741097745,-1.3666867333682278,0.24837160213304604,-1.0590819757116807,27280144,1,0
-0.5920061015340217,0.34691785597612573,-0.7209007940868748,-3.547171616872935,0.6078287536383502,0.07439641356413713,0.45225061615969403,6732143,1,0
0.0473665435621663,0.5728369550438688,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,0.45225061615969403,23394474,0,1
-0.7636155343463171,-1.4342747955159882,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.3411981402344087,0.45225061615969403,13208772,1,0
-0.8773355073433549,0.9550290061310563,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.28186345822346165,0.45225061615969403,10618317,1,0
0.0654620190218548,-1.2265685166675564,0.529884743111481,0.00011184653741097745,0.6078287536383502,0.47848715124358815,-4.08174715945443,19971729,1,0
-1.688053011348662,-2.1424682653031106,1.261547378816886,0.8463540149917382,0.7194025839875302,0.47848715124358815,0.45225061615969403,19470851,1,0
0.7559294522365827,-0.4799613163537113,0.010761841618530377,-3.547171616872935,-1.3666867333682278,0.0020125656941208134,-4.08174715945443,30330188,1,0
0.335698395120239,-1.8882925854460968,1.539712603007038,0.8463540149917382,0.8268654280102404,0.28186345822346165,0.45225061615969403,1291394,1,0
-0.6631114466064802,-0.9377436266781473,2.18333328541277,1.2398342154379198,0.7905149266747162,0.9606925651545702,0.45225061615969403,30587490,1,0
-1.0885226341134746,0.21785326487712717,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,-3.066697455118145,-1.0590819757116807,12888961,0,1
0.8534163135628663,-0.48605913385942245,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,-3.066697455118145,0.45225061615969403,24559993,1,0
0.7228493386090794,1.5332910876199184,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.21168542457331663,0.45225061615969403,10487713,1,0
0.3665037644057439,-1.2112987753101643,-1.9716863312852306,0.00011184653741097745,0.6886686730256723,0.015061731553190438,0.45225061615969403,9412608,0,1
1.2354694056963291,-0.3591086208132,0.529884743111481,0.5340312093420753,0.9287116816592844,0.41593141672904727,0.45225061615969403,24372189,1,0
1.3173395090818727,-0.4567568529611931,0.9325477482144138,0.5340312093420753,0.7695085924129943,0.43793246345322606,-1.0590819757116807,5581028,1,0
0.3535312674318963,1.3736794545283266,0.010761841618530377,0.00011184653741097745,0.6886686730256723,0.17113073678295468,0.45225061615969403,18058854,1,0
-1.3208978441485766,1.5999362013426186,-0.7209007940868748,0.00011184653741097745,0.5141214167055798,-0.40780900034684514,0.45225061615969403,20094970,0,1
-1.367600804009433,1.1115816514326542,0.010761841618530377,0.00011184653741097745,0.550471918041104,-0.14100727367657395,-1.0590819757116807,14237820,0,1
0.9826520432902669,0.22821451511792684,0.010761841618530377,0.00011184653741097745,0.7695085924129943,0.4746186410129553,-1.0590819757116807,16442898,1,0
0.3840410234176259,1.3314986838484844,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,-0.055116302096954756,0.45225061615969403,5642121,1,0
0.3107614425250225,-1.217638489708626,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,26524234,1,0
0.3689780477251781,-1.3960021715099173,0.529884743111481,0.5340312093420753,0.7905149266747162,0.24837160213304604,0.45225061615969403,20541307,1,0
-1.2877260903978978,-1.7834202033852535,0.529884743111481,0.5340312093420753,0.6886686730256723,0.21168542457331663,-1.0590819757116807,18510426,1,0
-0.14891822407506197,-2.211116587668813,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.28186345822346165,0.45225061615969403,2889958,1,0
-0.2351131500370531,-2.1353071093725986,-1.9716863312852306,0.00011184653741097745,0.5234688678890748,-3.066697455118145,-5.593079751325805,19662425,0,1
-0.5814403895094987,-0.4590876303137847,-0.7209007940868748,0.00011184653741097745,0.5204014878016315,-3.066697455118145,0.45225061615969403,16532458,0,1
-1.065186427536909,1.2031043487228508,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.015061731553190438,0.45225061615969403,18878134,1,0
-0.08243676370059284,-2.2549729982834994,0.529884743111481,0.5340312093420753,0.6078287536383502,0.28186345822346165,-1.0590819757116807,30792739,1,0
-1.8316757476893175,-0.18061643128736626,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,28958425,0,1
-1.0747145368789757,1.001029731909755,0.529884743111481,0.5340312093420753,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,14535292,1,0
0.6185402150115956,1.835180929579162,1.261547378816886,0.8463540149917382,0.6886686730256723,0.47848715124358815,0.45225061615969403,6653918,1,0
-0.23309903808759075,1.1053326483689738,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.015061731553190438,-1.0590819757116807,2709965,0,1
0.8062073622702752,-0.2039141257741743,0.9325477482144138,0.5340312093420753,0.9287116816592844,0.3925961796639686,-1.0590819757116807,23457767,1,0
0.34631239065019354,0.33180937921402004,-0.7209007940868748,0.00011184653741097745,0.8842222636074869,0.015061731553190438,0.45225061615969403,25583122,0,0
-0.006427193984057105,-1.7395184371033552,0.529884743111481,0.5340312093420753,0.7905149266747162,0.6267798611252646,0.45225061615969403,22090426,1,0
1.1752391812355851,-0.18752813104696064,0.529884743111481,0.00011184653741097745,0.6886686730256723,0.47848715124358815,0.45225061615969403,1273760,0,1
0.8729578307477849,-0.40254171186521504,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,1614025,1,0
0.4061036293611389,-1.0025442765932655,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.43793246345322606,0.45225061615969403,6349627,1,0
-1.1417896872973643,0.21686047971283126,-1.9716863312852306,0.00011184653741097745,0.7905149266747162,-3.066697455118145,0.45225061615969403,18560386,0,1
1.0650675532139484,2.1518264819987025,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.07439641356413713,0.45225061615969403,23435738,1,0
0.020166671156872446,1.2266313413059418,0.010761841618530377,0.00011184653741097745,0.550471918041104,-0.25173999511708095,0.45225061615969403,29785881,0,1
0.603294451762371,-0.4868226209274353,0.9325477482144138,0.5340312093420753,0.9287116816592844,-3.066697455118145,-1.0590819757116807,14508,1,0
-0.32805347881223273,-1.857599397414551,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,27926026,0,1
0.2144964495045934,0.46394303714032975,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.28186345822346165,0.45225061615969403,22587726,1,0
1.228251514292374,-0.3258981932404831,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.28186345822346165,0.45225061615969403,14936347,1,0
0.9663967606219421,-0.3631578740079814,1.9932100145222915,0.8463540149917382,-1.3666867333682278,0.43793246345322606,-1.0590819757116807,14744175,1,0
-1.5228174939691657,-0.7696378849867644,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,-2.570414567583055,28282865,0,1
1.0599657603479307,0.22951219115766947,0.529884743111481,0.5340312093420753,0.9287116816592844,0.5643781228232073,-1.0590819757116807,12276885,1,0
0.9265017750556457,0.27178871269095184,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3677544298030809,0.45225061615969403,25895164,1,0
0.6678696990416382,0.2825329663455121,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.28186345822346165,0.45225061615969403,27833919,1,0
-0.3395429823984659,0.5119898074704498,0.010761841618530377,0.00011184653741097745,0.6886686730256723,0.21168542457331663,0.45225061615969403,28580890,1,0
-2.1929812203745684,-0.8263929434569827,0.9325477482144138,0.5340312093420753,-1.3666867333682278,0.015061731553190438,0.45225061615969403,19199606,0,1
0.8154260630251503,0.05103008066915303,-0.7209007940868748,0.00011184653741097745,1.0095516010466066,0.5794747058924502,0.45225061615969403,3329579,1,0
1.022202146673259,-0.6480872161197286,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.21168542457331663,0.45225061615969403,735468,1,0
1.1594687043788217,-0.3679302981218645,0.529884743111481,0.00011184653741097745,0.7460255086229185,0.47848715124358815,0.45225061615969403,12293412,1,0
0.45474876860183416,-1.2039763547847238,-1.9716863312852306,0.00011184653741097745,0.7331580910774699,0.5643781228232073,0.45225061615969403,9526461,0,1
0.6288650021967842,-0.29948859601866057,1.261547378816886,0.5340312093420753,1.0402855120084644,0.47848715124358815,-2.570414567583055,19798031,1,0
0.9290282833915019,-0.2049673851612998,0.529884743111481,0.5340312093420753,0.7905149266747162,0.5486651848937331,-1.0590819757116807,23792579,1,0
0.43257333691567273,1.5884586977316393,1.261547378816886,0.5340312093420753,0.7460255086229185,0.21168542457331663,0.45225061615969403,19627518,1,0
0.5868036638316235,1.1913169147181242,0.529884743111481,0.8463540149917382,0.8113217854089599,0.5454441323901391,-1.0590819757116807,13617271,1,0
-0.07151779378296098,-0.455020738803519,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,22389548,1,0
0.3540766739700342,1.7862320854198857,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.14100727367657395,0.45225061615969403,17528689,1,0
1.202024209643446,-0.35208353188503927,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.3411981402344087,0.45225061615969403,24501265,1,0
0.1554205949792442,1.0112145990000083,0.529884743111481,0.5340312093420753,-1.3666867333682278,0.3925961796639686,0.45225061615969403,27029951,1,0
-1.2728897515684945,-2.3569980523355056,0.9325477482144138,0.8463540149917382,-1.3666867333682278,-0.25173999511708095,-2.570414567583055,27228847,1,0
-0.9021699806615726,1.9752467897818056,0.9325477482144138,0.5340312093420753,-1.3666867333682278,0.21168542457331663,-1.0590819757116807,27409026,1,0
-1.715444047021237,-0.5988511194001318,2.3553207042329993,1.2398342154379198,0.6886686730256723,0.7152804259409434,0.45225061615969403,27580773,1,0
0.15034392924368978,-0.5344712692881768,0.529884743111481,0.00011184653741097745,0.7905149266747162,-3.066697455118145,0.45225061615969403,11026393,1,0
1.0512540364021876,-0.24026921295264986,1.261547378816886,0.5340312093420753,0.8713548460620383,0.5486651848937331,-1.0590819757116807,27283299,1,0
0.2910819724669922,-0.7910885959064823,-0.7209007940868748,0.00011184653741097745,0.7695085924129943,0.2882258101523475,0.45225061615969403,12561247,0,1
0.8240121513185763,-0.21955931126716002,0.529884743111481,0.5340312093420753,0.7460255086229185,0.45874366833978425,0.45225061615969403,19271551,1,0
1.3699044806787084,1.4403926017520234,0.9325477482144138,0.5340312093420753,-1.3666867333682278,-0.25173999511708095,0.45225061615969403,23821386,1,0
-0.7398974939240625,-0.11105091653617379,-0.7209007940868748,0.00011184653741097745,0.6523181716901478,0.21168542457331663,0.45225061615969403,23904853,0,1
0.7159063675739502,0.8682963712702272,1.261547378816886,0.8463540149917382,0.7905149266747162,0.9013578831436236,0.45225061615969403,18917744,1,0
-0.26158137952531557,-1.4590515887117437,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.25173999511708095,0.45225061615969403,7347721,0,1
0.8057486689669248,-0.29846809350227915,-0.7209007940868748,0.00011184653741097745,0.9287116816592844,0.28186345822346165,0.45225061615969403,18504108,1,0
-0.6502911904820344,-0.6525673481549907,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,0.1257944529936974,0.45225061615969403,20888222,0,1
-0.7458516384710406,1.9417516294082764,1.9932100145222915,0.8463540149917382,-1.3666867333682278,0.6345561564733522,-2.570414567583055,27754730,1,0
-2.0589930141639687,2.0009735322334374,1.261547378816886,0.5340312093420753,0.6886686730256723,0.3677544298030809,0.45225061615969403,13607124,1,0
-2.344745146992366,1.2085596276072825,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.015061731553190438,-1.0590819757116807,29540221,0,1
0.5068584957167359,1.1474302669922016,1.261547378816886,0.8463540149917382,0.7905149266747162,0.6345561564733522,0.45225061615969403,3270532,1,0
